index_id	index_adaptors_molarity	index_PCR_cycles_given	index_library_molarity	Datasets_flat	library_id
AIF53E1L1I1	29.3218	7	132.3529	EHI01101, EHI01658	AIF53E1L1
I1	NA	16	0.1214	NA	NA
AGO05E1L1I1	0.937	10	21.579	EHI02631	AGO05E1L1
AAD61E1L1I1	17.2681	13	7.3285	EHI01227	AAD61E1L1
AFH81E1L1I1	0.0765	7	2.0139	EHI02360	AFH81E1L1
AFV13E1L2I1	18.8666	16	4.3486	EHI01844	AFV13E1L2
C1_EXB0039E1L1I1	9.2193	19	0.3982	EHI01044	C1_EXB0039E1L1
I2	NA	19	NA	NA	NA
ACH10E1L1I1	10.3783	10	3.1394	EHI01495	ACH10E1L1
AA02E1L1I1	1.3398	7	19.1318	EHI00407	AA02E1L1
AAV39E1L1I1	0	7	5.45	EHI00153	AAV39E1L1
AIH22E1L1I1	27.4582	7	147.863	EHI01103	AIH22E1L1
AAU62E1L1I1	7.0919	7	7.3972	EHI01475	AAU62E1L1
ABU55E2L1I1	1.535	7	0.2304	NA	ABU55E2L1
ACO90E1L1I1	0.5266	7	5.6564	NA	ACO90E1L1
OPAU41E2L1I1	2.4492	7	5.2619	EHI00482	OPAU41E2L1
AIH31E1L1I1	0.5617	10	7.5592	EHI01822	AIH31E1L1
BATB11E1L1I2	3.759	10	17.6747	EHI00329	BATB11E1L1
C1_EXB0056E1L1I1	68.9367	19	0.9425	NA	C1_EXB0056E1L1
AIR30E1L1I1	2.6665	7	23.1908	NA	AIR30E1L1
ACP19E1L1I1	0.193	7	4.1714	EHI00259	ACP19E1L1
AFV30E1L1I1	12.4957	7	26.0397	EHI01598	AFV30E1L1
AKD85E1L1I1	0.1378	13	1.0256	NA	AKD85E1L1
AFN07E1L1I1	2.4008	10	10.2088	EHI00384	AFN07E1L1
AGI02E1L1I1	0.1719	7	3.6779	EHI01752	AGI02E1L1
ABU54E1L1I2	0.6387	10	6.6222	EHI00285	ABU54E1L1
ABZ28E1L1I1	10.7916	7	22.3594	EHI00960	ABZ28E1L1
ABZ36E1L1I1	0.1402	7	18.7123	EHI00552	ABZ36E1L1
ADU68E1L1I1	0.9014	7	13.5565	EHI01997	ADU68E1L1
AAH89E1L1I1	6.2787	13	26.2721	EHI00810	AAH89E1L1
ADA13E2L1I1	1.0278	13	3.427	EHI00598	ADA13E2L1
C1_EXB0032E1L1I1	2.1625	13	1.1552	EHI00573	C1_EXB0032E1L1
AEM09E1L1I1	0.9725	7	20.6073	EHI02240	AEM09E1L1
AFV39E1L1I1	1.4597	7	16.0198	EHI00401	AFV39E1L1
AEM33E1L1I1	0.7459	7	10.5509	EHI01998	AEM33E1L1
OPAU61E2L1I1	0.6567	10	2.2144	EHI00586	OPAU61E2L1
AIH92E1L1I1	191.8429	7	226.8025	EHI01121, EHI01643	AIH92E1L1
AIQ50E1L1I1	1.7621	7	19.3244	EHI01969	AIQ50E1L1
AFU83E1L1I1	0	7	3.902	NA	AFU83E1L1
AFH64E1L1I1	2.4368	7	54.4971	EHI02353	AFH64E1L1
AHC89E1L1I1	1.0826	7	37.3174	EHI02179	AHC89E1L1
AGP07E1L1I1	0.0741	10	11.7217	EHI02634	AGP07E1L1
AAC86E1L1I2	0	8	0.5926	NA	AAC86E1L1
AEU93E1L1I1	16.0704	7	12.2987	EHI01591	AEU93E1L1
ABK04E1L1I1	14.378	7	5.8802	EHI01709	ABK04E1L1
ABM15E1L1I1	13.28	19	0.14	NA	ABM15E1L1
AEM45E1L1I1	0.1564	11	5.7763	EHI02301	AEM45E1L1
AGO03E1L1I1	NA	10	NA	NA	AGO03E1L1
AHE84E1L1I1	1.7766	7	31.1213	EHI02198	AHE84E1L1
ACO91E1L2I1	0.973	10	1.8147	EHI00580, EHI01662	ACO91E1L2
AJP65E1L1I1	1.794	7	20.0055	EHI02625	AJP65E1L1
AJP42E1L1I1	0.714	7	15.9134	EHI02598	AJP42E1L1
AAB85E1L1I2	1.3315	16	17.646	EHI00057	AAB85E1L1
AAS05E2L1I1	0	13	4.05	EHI00148	AAS05E2L1
BATA01E1L1I2	1.3546	7	2.7493	EHI00239	BATA01E1L1
AAH20E1L1I1	1.5473	10	5.2999	EHI02494	AAH20E1L1
AJP57E1L1I1	0.5195	7	5.1512	EHI01982	AJP57E1L1
AGN82E1L1I1	NA	7	NA	NA	AGN82E1L1
ADM61E1L1I1	2.1942	10	26.7327	EHI00568	ADM61E1L1
ADE04E1L1I1	21.2184	7	57.9568	EHI01037	ADE04E1L1
ABO06E1L1I1	11.001	7	39.7826	EHI01011	ABO06E1L1
BATA05E1L1I1	0.0562	10	18.0482	NA	BATA05E1L1
AGO35E1L1I1	0.0676	10	11.9743	EHI02638	AGO35E1L1
ACX32E1L2I1	1.6799	10	12.2855	EHI00658	ACX32E1L2
ABI44E1L1I1	0	13	54.8472	EHI00124	ABI44E1L1
AAC33E2L1I1	0	10	33.45	EHI00140	AAC33E2L1
ACC01E2L1I1	1.0609	10	6.2039	EHI00621	ACC01E2L1
AGN39E1L1I1	NA	7	NA	NA	AGN39E1L1
ACD95E1L1I1	29.8208	16	5.9581	EHI00900	ACD95E1L1
AAD48E1L1I1	0.1909	7	5.1459	EHI02437	AAD48E1L1
AHC42E1L1I1	4.9064	7	77.9081	EHI02170	AHC42E1L1
AGN24E1L1I1	NA	10	NA	NA	AGN24E1L1
AAA57E1L1I1	0	10	5.85	EHI00276	AAA57E1L1
AIG75E1L1I1	28.4349	7	148.8931	EHI01095, EHI01655	AIG75E1L1
ABL92E1L1I1	0	13	33.6699	EHI00093	ABL92E1L1
AGY88E1L1I1	4.6362	10	5.7485	EHI01364	AGY88E1L1
ABR29E1L1I1	41.0206	10	12.756	EHI00729	ABR29E1L1
AAE62E1L1I1	17.0088	10	9.1841	EHI01210	AAE62E1L1
AHV61E1L1I1	1.0111	7	16.6888	EHI01819	AHV61E1L1
AAU65E1L1I1	0	7	11.86	NA	AAU65E1L1
AAD46E1L1I1	13.5436	10	36.9046	EHI01205	AAD46E1L1
AAH65E1L1I1	0.5696	7	10.3706	EHI02431	AAH65E1L1
AEV23E1L1I1	9.6604	10	9.2296	EHI01434	AEV23E1L1
AJP52E3L1I1	1.477	9	3.3128	EHI02079	AJP52E3L1
I1	15.8586	19	7.9637	NA	NA
AFV81E1L1I1	13.931	10	34.6446	EHI01431	AFV81E1L1
AIG02E1L1I1	38.6575	7	166.2271	EHI01099	AIG02E1L1
ABB49E1L1I1	1.751	7	9.8499	EHI02001	ABB49E1L1
ACZ55E1L1I1	0.7229	10	10.1827	NA	ACZ55E1L1
ACS16E1L1I1	9.2933	7	11.9035	EHI01252	ACS16E1L1
AAN04E1L1I1	0.0468	10	8.2103	NA	AAN04E1L1
AHE10E1L1I1	1.8379	7	37.2232	EHI02195	AHE10E1L1
AFV24E1L1I1	4.5317	16	5.2409	EHI00614	AFV24E1L1
ACE40E1L1I1	11.818	16	1.6545	EHI00842	ACE40E1L1
AEZ78E1L1I1	0.147	13	4.9055	EHI02516	AEZ78E1L1
ADK21E1L1I2	12.0914	16	358.6005	EHI00354	ADK21E1L1
ABS27E1L1I1	11.8738	7	21.22	EHI00956	ABS27E1L1
ADV69E1L1I1	0.4526	7	2.9397	EHI00367	ADV69E1L1
AFV08E1L2I1	26.9624	7	6.7791	EHI01858	AFV08E1L2
AIG77E1L1I1	41.2676	7	154.2703	EHI01092	AIG77E1L1
AEX44E1L1I1	15.3826	7	12.2784	EHI00688	AEX44E1L1
AGZ70E1L1I1	4.2152	13	5.3348	EHI01403	AGZ70E1L1
ABC48E1L1I1	0.3117	11	5.106	EHI02299	ABC48E1L1
ADK23E1L2I1	0	7	0.1026	NA	ADK23E1L2
ABC58E1L1I1	0.5063	7	6.612	EHI02272	ABC58E1L1
C1_EXB0076E1L1I1	32.9611	19	1.2547	EHI02130	C1_EXB0076E1L1
AEU54E1L1I1	14.2386	7	28.0577	EHI01592	AEU54E1L1
AGN85E1L1I1	NA	7	NA	NA	AGN85E1L1
OPAU48E1L1I1	1.08	10	16.0114	EHI00660	OPAU48E1L1
ADV31E1L1I1	22.2803	10	9.9471	EHI01530	ADV31E1L1
AAC91E1L1I1	NA	12	NA	NA	AAC91E1L1
ACO91E1L1I2	0	10	0	NA	ACO91E1L1
AIQ85E1L1I1	2.5165	7	39.2365	EHI01988	AIQ85E1L1
C1_EXB0046E1L1I1	21.7862	19	3.6913	NA	C1_EXB0046E1L1
AEA58E1L1I1	33.72	7	165.1736	EHI01174	AEA58E1L1
AGD34E1L1I1	7.0114	7	17.3631	EHI01295	AGD34E1L1
ACS42E1L1I1	9.2235	7	14.624	EHI01263	ACS42E1L1
AAP46E1L1I1	14.3872	10	26.5092	EHI01443	AAP46E1L1
AFF67E1L1I1	0.35	10	3.5277	EHI02510	AFF67E1L1
ADJ12E1L1I1	0.2428	10	5.3272	EHI02385	ADJ12E1L1
AIH15E1L1I1	1.112	7	12.5439	EHI01795	AIH15E1L1
AEM28E1L1I1	2.8138	7	48.7595	EHI02242	AEM28E1L1
AGH49E1L1I1	1.0208	16	0.00478	NA	AGH49E1L1
AFL15E1L1I1	11.4424	7	8.9133	EHI00710	AFL15E1L1
AEM07E1L1I1	10.7913	10	4.211	EHI01528	AEM07E1L1
AGP44E1L1I1	0.2131	7	3.6627	EHI02626	AGP44E1L1
AEV52E1L1I1	13.5659	7	60.2004	EHI01600	AEV52E1L1
I1	NA	16	39.6513	NA	NA
ADV83E1L1I1	1.6901	7	22.2671	EHI02020	ADV83E1L1
ABU62E1L1I2	25.6555	19	1.4279	NA	ABU62E1L1
ACZ32E1L1I1	2.7841	19	24.9899	NA	ACZ32E1L1
AAC14E1L1I1	NA	20	0.5146	NA	AAC14E1L1
ACK69E1L1I1	3.9733	10	10.5119	EHI01362	ACK69E1L1
AGZ59E1L1I1	35.4866	20	36.9519	EHI02142	AGZ59E1L1
AEX38E1L1I1	9.37	7	5.643	EHI00686	AEX38E1L1
AFP85E1L1I1	17.4283	7	6.8567	EHI01067	AFP85E1L1
AGC34E1L1I1	3.8443	10	13.69	EHI01385	AGC34E1L1
ACH07E1L1I1	8.5148	7	3.4031	EHI01460	ACH07E1L1
AAP70E1L1I1	14.2281	7	16.1888	EHI01630	AAP70E1L1
AAM45E1L1I1	8.4384	10	8.697	EHI00883	AAM45E1L1
ACD44E1L1I1	100.6894	19	10.789	EHI00940	ACD44E1L1
ABI42E1L1I1	0	10	40.2639	EHI00122	ABI42E1L1
ADJ77E1L1I1	0.0528	7	2.2527	EHI02371	ADJ77E1L1
AAS01E2L1I1	0	10	2.09	EHI00172	AAS01E2L1
AII70E1L1I1	0.5195	7	11.8584	EHI01798	AII70E1L1
AAB78E2L1I1	0.61	19	1.77	EHI00174	AAB78E2L1
ACB50E1L1I1	0.0702	7	2.4336	NA	ACB50E1L1
AFZ40E1L1I1	0.0073	13	1.0199	EHI02309	AFZ40E1L1
ACD03E1L1I1	1.0537	16	2.0457	EHI00224	ACD03E1L1
AGM85E1L1I1	NA	7	NA	NA	AGM85E1L1
ABS20E1L2I1	3.4166	19	0.0984	NA	ABS20E1L2
AAA89E1L1I1	2.7107	7	24.8645	EHI00417	AAA89E1L1
AIQ78E1L1I1	1.6524	7	19.337	EHI01963	AIQ78E1L1
NSAP64E1L1I1	0.4819	12	26.1	EHI00035	NSAP64E1L1
AAS03E1L1I1	0.5156	14	23.1	EHI00040	AAS03E1L1
ADU48E1L1I1	0.721	13	3.5642	EHI01772	ADU48E1L1
ACG53E1L1I1	23.4178	13	1.8583	EHI01558	ACG53E1L1
AAC71E2L1I2	0.2328	10	0.703	NA	AAC71E2L1
ABF99E1L1I1	85.3197	7	18.0751	EHI00665	ABF99E1L1
AIH26E1L1I1	30.9619	7	93.9711	EHI01117, EHI01654	AIH26E1L1
NSAP20E1L1I1	2.9266	16	19.5	EHI00036	NSAP20E1L1
ACC02E2L1I1	1.1698	10	9.324	EHI00645	ACC02E2L1
ABQ44E1L1I1	10.723	7	5.8505	EHI00669	ABQ44E1L1
AEZ60E1L1I1	0.7592	13	11.2769	EHI02491	AEZ60E1L1
ACD40E1L1I1	139.6001	19	6.247	EHI00905	ACD40E1L1
ACD13E1L1I1	6.5942	16	2.2191	EHI00826	ACD13E1L1
AII31E1L1I1	17.7092	10	6.448	EHI01187	AII31E1L1
AFV67E1L1I1	0.7825	7	17.9473	EHI00550	AFV67E1L1
I1	6.6516	16	0.1031	NA	NA
AAC83E1L1I1	NA	16	NA	NA	AAC83E1L1
AAH61E1L1I1	0.9225	13	1.9019	EHI00221	AAH61E1L1
ABG57E1L2I1	0.2591	10	0.4979	NA	ABG57E1L2
ABS94E1L1I1	2.6941	7	1.1419	NA	ABS94E1L1
AAD47E1L1I1	1.7389	7	23.4423	EHI02399	AAD47E1L1
OPAU12E1L1I1	0.276	16	19.7	EHI00188	OPAU12E1L1
ADL22E1L1I1	1.5507	10	1.3026	EHI00428	ADL22E1L1
ACD66E1L1I1	10.71	16	11.3763	EHI00828	ACD66E1L1
AEX22E1L1I1	47.9827	10	5.123	EHI00730	AEX22E1L1
AKD83E1L1I1	0.5367	13	1.5542	NA	AKD83E1L1
ACB21E1L1I1	3.383	13	9.7008	EHI00646	ACB21E1L1
AIH90E1L1I1	30.2492	7	181.5832	EHI01150	AIH90E1L1
ABW32E1L1I2	0.671	13	22.8221	EHI00339, EHI01423	ABW32E1L1
AGC48E1L1I1	7.5901	7	12.267	EHI01303	AGC48E1L1
AAC09E1L1I1	NA	8	0.3667	NA	AAC09E1L1
ACD75E1L1I1	7.7356	16	2.3983	EHI00834	ACD75E1L1
